sha,repo_commit,author_date,ps_patch_commit_available,ps_patch_files_available,ps_patch_files_missing,ps_patch_hunks,ps_patch_changed_lines,ps_patch_blank_changed_lines,ps_patch_comment_changed_lines,ps_patch_code_changed_lines,ps_import_changed_lines,ps_workflow_patch_files,ps_workflow_step_changed,ps_workflow_run_changed,ps_workflow_uses_changed,ps_workflow_cache_changed,ps_workflow_concurrency_changed,ps_workflow_matrix_changed,ps_workflow_runner_changed,ps_workflow_timeout_changed,ps_workflow_services_changed,ps_workflow_permissions_changed,ps_workflow_trigger_changed,ps_workflow_secret_changed,ps_workflow_needs_if_changed,ps_workflow_action_version_bumps,ps_build_manifest_patch_files,ps_lockfile_patch_files,ps_dependency_version_lines_changed,ps_dependency_declaration_changed,ps_build_task_lines_changed,ps_test_task_lines_changed,ps_docker_patch_files,ps_docker_base_image_changes,ps_docker_run_instruction_changes,ps_docker_copy_instruction_changes,ps_docker_env_changes,ps_docker_expose_changes,ps_docker_package_install_changes,ps_k8s_patch_files,ps_k8s_image_changes,ps_k8s_env_changes,ps_k8s_resource_changes,ps_k8s_probe_changes,ps_k8s_replica_changes,ps_k8s_port_changes,ps_compose_patch_files,ps_compose_service_changes,ps_compose_port_changes,ps_compose_volume_changes,ps_api_patch_files,ps_http_endpoint_changed,ps_message_broker_changed,ps_config_patch_files,ps_env_key_changed,ps_url_or_host_changed,ps_port_changed,ps_feature_flag_changed,ps_test_patch_files,ps_test_case_changed,ps_assert_changed,ps_mock_changed,ps_skip_test_changed,ps_wait_or_timeout_changed,ps_logging_changed,ps_exception_changed,ps_todo_fixme_changed,ps_semantic_categories
d9116ed66118f352ff6f1d65c9839c9c8ed2fcd2,collinbarrett/FilterLists,2025-07-11T06:23:12Z,1,1,0,1,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
1c7d8eb39f8f6904806e11fae8685a838816abd9,collinbarrett/FilterLists,2025-07-11T21:15:08Z,1,1,0,1,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
df5540840bead54d795f5caf4425ceb3d8dc090b,collinbarrett/FilterLists,2025-07-11T21:15:08Z,1,1,0,1,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
25e920c56e4546e315e5fffe70c11ca0c41a8346,collinbarrett/FilterLists,2025-07-11T21:15:19Z,1,1,0,2,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
6b49376a5b95400cad7da08d7b522c67fcb04694,collinbarrett/FilterLists,2025-07-11T21:15:19Z,1,1,0,2,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
96c71e2728b0673a5dcc476e3bb1a83139430685,collinbarrett/FilterLists,2025-07-14T08:33:00Z,1,1,0,4,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
b2c89c1c45d1516c45b40d881fc7b53eb514848a,collinbarrett/FilterLists,2025-07-14T08:33:00Z,1,1,0,4,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
e31442de78a0c3cf60680f9452a53f76b9387ac1,collinbarrett/FilterLists,2025-07-15T07:51:58Z,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
09fd153ff05cb947c92443f4ec78c8363c54d8de,collinbarrett/FilterLists,2025-07-15T08:14:11Z,1,1,0,1,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
502ab6870279d5a3639b40422b013e8ee57b8bac,collinbarrett/FilterLists,2025-07-15T08:14:11Z,1,1,0,1,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
253a372c3b06f413b650b00431c2dbb3e7c1e91a,collinbarrett/FilterLists,2025-07-15T08:32:02Z,1,2,0,6,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
4c7d105746d02198eeefbd1297cfbf75718f226f,collinbarrett/FilterLists,2025-07-15T08:32:02Z,1,2,0,6,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
7552ae397ca80cece4401ffcf88a7fca69a6d058,collinbarrett/FilterLists,2025-07-15T08:32:02Z,1,2,0,6,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
8c9e8b15bdea36dac732f19c23e9cd3655f47c68,collinbarrett/FilterLists,2025-07-15T08:32:02Z,1,2,0,6,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
95327190c46b3ffacf90848d3ba87da7840c4cc2,collinbarrett/FilterLists,2025-07-15T08:32:02Z,1,2,0,6,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
3300c90767df545949036f48e8d94cf8e2a8f6f1,collinbarrett/FilterLists,2025-07-15T08:34:36Z,1,2,0,40,344,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,236,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,71,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
bb1636bf5b1b7a1b71e72cfc92d610713fe48efd,collinbarrett/FilterLists,2025-07-15T08:34:36Z,1,2,0,40,344,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,236,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,71,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
6ddd8b69290db3998b22ac4def1aa2a2ab84b926,collinbarrett/FilterLists,2025-07-16T06:17:33Z,1,2,0,4,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
d266b607a821dc155841f25b96f2093801ab6124,collinbarrett/FilterLists,2025-07-16T06:17:33Z,1,2,0,4,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
73a3897dfa11fa9aa59b463f599e81807505ace6,collinbarrett/FilterLists,2025-07-17T06:28:24Z,1,2,0,4,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
cf8ced2f6f22d1f30d65942f991a8a84f8fc83a6,collinbarrett/FilterLists,2025-07-17T06:28:24Z,1,2,0,4,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
12c14a1d818b7f980b87f7944755bc53a7baf221,collinbarrett/FilterLists,2025-07-17T21:22:34Z,1,1,0,12,121,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
cba17f8c7854b4a9867d4afc05380440db08df1e,collinbarrett/FilterLists,2025-07-17T21:22:34Z,1,1,0,12,121,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
c7f3ad3eac68f84643a26cb5810ccfc2987cfa34,collinbarrett/FilterLists,2025-07-18T06:33:53Z,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,config
6e954e22cbccd8adde99aa9ebd1478d7279d8033,collinbarrett/FilterLists,2025-07-21T07:59:52Z,1,2,0,4,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
73f0bbb628f2360c569de0d1f28117645b336c27,collinbarrett/FilterLists,2025-07-21T08:00:10Z,1,2,0,4,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
929bc5443a8cb0749df664676a29f7a0b1c9a3b9,collinbarrett/FilterLists,2025-07-21T08:00:10Z,1,2,0,4,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
8efece044a7d07d3fa5793e6339c2057cbf1ba3f,collinbarrett/FilterLists,2025-07-21T08:40:38Z,1,2,0,4,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
aa50111e3c01129b1f6014c0ad3fb9f3e99fad1d,collinbarrett/FilterLists,2025-07-21T08:40:38Z,1,2,0,4,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
6245282ad23b096b9af761940ab8849d838bb5ef,collinbarrett/FilterLists,2025-07-21T08:47:55Z,1,1,0,1,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
d73272c0a5c31e34ccf924a357185267371baef3,collinbarrett/FilterLists,2025-07-21T08:47:55Z,1,1,0,1,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
446f06a157a4f8434d1e0649b501dc66c79d518f,collinbarrett/FilterLists,2025-07-21T08:48:23Z,1,2,0,3,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
32b712b0768f73a09a5dfadcaa0be45c74b1da4a,collinbarrett/FilterLists,2025-07-21T08:56:58Z,1,2,0,4,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
70555914c1fc44460cc1ea411436d4b6847efa12,collinbarrett/FilterLists,2025-07-21T08:56:58Z,1,2,0,4,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
bacc8575aacade8943db7b7ae5005640a535d631,collinbarrett/FilterLists,2025-07-21T09:00:10Z,1,2,0,13,82,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
f6d38502803a6a57cb3897cfabbac598ecdf419e,collinbarrett/FilterLists,2025-07-21T09:00:10Z,1,2,0,13,82,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
0b459abf00b05ddd26f2092dbd939536ef8638d7,collinbarrett/FilterLists,2025-07-21T11:51:55Z,1,2,0,3,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
548ecc0092f5902bee19335ee258e9133f3e0932,collinbarrett/FilterLists,2025-07-21T11:51:55Z,1,2,0,3,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
6a2432023a5ab90d0b044f3abb0c7c8a5abcab15,collinbarrett/FilterLists,2025-07-21T11:51:55Z,1,2,0,3,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
852220b5243d917085253310494cfefe0f482e05,collinbarrett/FilterLists,2025-07-21T11:51:55Z,1,2,0,3,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
e2d7c5bd1e2bce11e20a7503ccefe099b46ada01,collinbarrett/FilterLists,2025-07-21T23:06:07Z,1,1,0,21,257,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,146,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
f40d542048bec64e596407185bc5707bf24878cc,collinbarrett/FilterLists,2025-07-21T23:06:07Z,1,1,0,21,257,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,146,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
13e2f3c6903a910e7a5663bd1f3cdb05822f4e40,collinbarrett/FilterLists,2025-07-21T23:35:41Z,1,2,0,4,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
2c2f699ea147ba018f130d41ac1cca76467e36dc,collinbarrett/FilterLists,2025-07-21T23:35:41Z,1,2,0,4,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
7fa65ea151052d099f64e7b312057f38ce44cc31,collinbarrett/FilterLists,2025-07-23T06:17:23Z,1,2,0,4,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
b37c9a0f4f026fadc24e26eec609605041cf17e6,collinbarrett/FilterLists,2025-07-23T06:17:23Z,1,2,0,4,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
4ed0ca543dfc63400fa23e399d954679afdb9cef,collinbarrett/FilterLists,2025-07-23T07:01:00Z,1,1,0,1,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
c8534a0191144c3544c7baea283aa54e84f87b77,collinbarrett/FilterLists,2025-07-23T07:01:00Z,1,1,0,1,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
ad87a35b2755bcd4531c7db91d641abdfe1094bd,collinbarrett/FilterLists,2025-07-23T07:01:14Z,1,2,0,13,82,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
d786f8a1fcca19c66ce2a15cc784d410775c31b3,collinbarrett/FilterLists,2025-07-23T07:01:14Z,1,2,0,13,82,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
45e8a34541ee0b63622c74e81040454985f8b302,collinbarrett/FilterLists,2025-07-23T07:01:35Z,1,2,0,4,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
53aa4e356574bc3228dfd55b4e67f644be45c039,collinbarrett/FilterLists,2025-07-23T07:01:35Z,1,2,0,4,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
dcf6836af28b279fbb93f63a0c8eb62b31e9e0bb,collinbarrett/FilterLists,2025-07-25T01:02:08Z,1,1,0,1,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,config
fd0fab358a8946c4475b2655590df4b56292d58b,collinbarrett/FilterLists,2025-07-25T01:03:24Z,1,1,0,1,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,config
b03f67241962864cb592f01068e016ba074b59a3,collinbarrett/FilterLists,2025-07-25T06:45:58Z,1,2,0,3,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
e8944463809597f32582243bb8b49589e35b7ecb,collinbarrett/FilterLists,2025-07-25T06:45:58Z,1,2,0,3,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
35c2d8e6cb0d349243c1eacaa9e4ce30df0ab64c,collinbarrett/FilterLists,2025-07-25T06:46:16Z,1,2,0,13,82,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
e2d4577b29f5b665e0901f969d9de86a9b122aea,collinbarrett/FilterLists,2025-07-25T06:46:16Z,1,2,0,13,82,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
65d64fe6f89e2e1d490e33571acee3028f57bbea,collinbarrett/FilterLists,2025-07-25T06:46:36Z,1,2,0,4,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
da5fd804cf05564fc2341ebb7eebbe0480a0f007,collinbarrett/FilterLists,2025-07-25T06:46:36Z,1,2,0,4,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
1eb7c1bd31aacbea0a78b56cc41a4ec79a335bcc,collinbarrett/FilterLists,2025-07-26T19:17:45Z,1,2,1,3,100,10,5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124ff89f82340d9b6c2e49019d548d73f0d5b4a0,collinbarrett/FilterLists,2025-07-28T09:00:09Z,1,2,0,13,82,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
1a6d3ca219f6126331cb53a4cce2a010a5df416f,collinbarrett/FilterLists,2025-07-28T09:00:09Z,1,2,0,13,82,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
16e7b50851dcbf113313e22ee23219777f2608aa,collinbarrett/FilterLists,2025-07-28T09:03:21Z,1,2,0,5,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,24,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
5452c65131674e193a7dd388d0598ea4e04ca8dd,collinbarrett/FilterLists,2025-07-28T09:03:21Z,1,2,0,5,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,24,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
3bd61de8b4ebdcc1d5c308fbe8c6f316eda62745,collinbarrett/FilterLists,2025-07-28T09:04:40Z,1,1,0,4,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,build_manifest|config|lockfile
